"","date","Site","Pollutant","Daily_mean"
"941",2016-07-27,"Al Hamriyah","O3",NA
"942",2016-07-28,"Al Hamriyah","O3",NA
"943",2016-07-29,"Al Hamriyah","O3",NA
"944",2016-07-30,"Al Hamriyah","O3",NA
"945",2016-07-31,"Al Hamriyah","O3",NA
"946",2016-08-01,"Al Hamriyah","O3",NA
"947",2016-08-02,"Al Hamriyah","O3",NA
"948",2016-08-03,"Al Hamriyah","O3",NA
"949",2016-08-04,"Al Hamriyah","O3",NA
"950",2016-08-05,"Al Hamriyah","O3",NA
"951",2016-08-06,"Al Hamriyah","O3",NA
"952",2016-08-07,"Al Hamriyah","O3",NA
"953",2016-08-08,"Al Hamriyah","O3",NA
"954",2016-08-09,"Al Hamriyah","O3",NA
"955",2016-08-10,"Al Hamriyah","O3",NA
"956",2016-08-11,"Al Hamriyah","O3",NA
"957",2016-08-12,"Al Hamriyah","O3",NA
"958",2016-08-13,"Al Hamriyah","O3",NA
"959",2016-08-14,"Al Hamriyah","O3",NA
"960",2016-08-15,"Al Hamriyah","O3",NA
"961",2016-08-16,"Al Hamriyah","O3",NA
"962",2016-08-17,"Al Hamriyah","O3",NA
"963",2016-08-18,"Al Hamriyah","O3",NA
"964",2016-08-19,"Al Hamriyah","O3",NA
"965",2016-08-20,"Al Hamriyah","O3",NA
"966",2016-08-21,"Al Hamriyah","O3",NA
"967",2016-08-22,"Al Hamriyah","O3",NA
"968",2016-08-23,"Al Hamriyah","O3",NA
"969",2016-08-24,"Al Hamriyah","O3",NA
"970",2016-08-25,"Al Hamriyah","O3",NA
"971",2016-08-26,"Al Hamriyah","O3",NA
"972",2016-08-27,"Al Hamriyah","O3",NA
"973",2016-08-28,"Al Hamriyah","O3",NA
"974",2016-08-29,"Al Hamriyah","O3",NA
"975",2016-08-30,"Al Hamriyah","O3",NA
"976",2016-08-31,"Al Hamriyah","O3",NA
"977",2016-09-01,"Al Hamriyah","O3",NA
"978",2016-09-02,"Al Hamriyah","O3",NA
"979",2016-09-03,"Al Hamriyah","O3",NA
"980",2016-09-04,"Al Hamriyah","O3",NA
"981",2016-09-05,"Al Hamriyah","O3",NA
"982",2016-09-06,"Al Hamriyah","O3",NA
"983",2016-09-07,"Al Hamriyah","O3",NA
"984",2016-09-08,"Al Hamriyah","O3",NA
"985",2016-09-09,"Al Hamriyah","O3",NA
"986",2016-09-10,"Al Hamriyah","O3",NA
"987",2016-09-11,"Al Hamriyah","O3",NA
"988",2016-09-12,"Al Hamriyah","O3",NA
"989",2016-09-13,"Al Hamriyah","O3",NA
"990",2016-09-14,"Al Hamriyah","O3",NA
"991",2016-09-15,"Al Hamriyah","O3",NA
"992",2016-09-16,"Al Hamriyah","O3",NA
"993",2016-09-17,"Al Hamriyah","O3",NA
"994",2016-09-18,"Al Hamriyah","O3",NA
"995",2016-09-19,"Al Hamriyah","O3",NA
"996",2016-09-20,"Al Hamriyah","O3",NA
"997",2016-09-21,"Al Hamriyah","O3",NA
"998",2016-09-22,"Al Hamriyah","O3",NA
"999",2016-09-23,"Al Hamriyah","O3",NA
"1000",2016-09-24,"Al Hamriyah","O3",NA
"1001",2016-09-25,"Al Hamriyah","O3",NA
"1002",2016-09-26,"Al Hamriyah","O3",NA
"1003",2016-09-27,"Al Hamriyah","O3",NA
"1004",2016-09-28,"Al Hamriyah","O3",NA
"1005",2016-09-29,"Al Hamriyah","O3",NA
"1006",2016-09-30,"Al Hamriyah","O3",NA
"1007",2016-10-01,"Al Hamriyah","O3",NA
"1008",2016-10-02,"Al Hamriyah","O3",NA
"1009",2016-10-03,"Al Hamriyah","O3",NA
"1010",2016-10-04,"Al Hamriyah","O3",NA
"1011",2016-10-05,"Al Hamriyah","O3",NA
"1012",2016-10-06,"Al Hamriyah","O3",NA
"1013",2016-10-07,"Al Hamriyah","O3",NA
"1014",2016-10-08,"Al Hamriyah","O3",NA
"1015",2016-10-09,"Al Hamriyah","O3",NA
"1016",2016-10-10,"Al Hamriyah","O3",NA
"1017",2016-10-11,"Al Hamriyah","O3",NA
"1018",2016-10-12,"Al Hamriyah","O3",NA
"1019",2016-10-13,"Al Hamriyah","O3",NA
"1020",2016-10-14,"Al Hamriyah","O3",NA
"1021",2016-10-15,"Al Hamriyah","O3",NA
"1022",2016-10-16,"Al Hamriyah","O3",NA
"1023",2016-10-17,"Al Hamriyah","O3",NA
"1024",2016-10-18,"Al Hamriyah","O3",NA
"1025",2016-10-19,"Al Hamriyah","O3",NA
"1026",2016-10-20,"Al Hamriyah","O3",NA
"1027",2016-10-21,"Al Hamriyah","O3",NA
"1028",2016-10-22,"Al Hamriyah","O3",NA
"1029",2016-10-23,"Al Hamriyah","O3",NA
"1030",2016-10-24,"Al Hamriyah","O3",NA
"1031",2016-10-25,"Al Hamriyah","O3",NA
"1032",2016-10-26,"Al Hamriyah","O3",NA
"1033",2016-10-27,"Al Hamriyah","O3",NA
"1034",2016-10-28,"Al Hamriyah","O3",NA
"1035",2016-10-29,"Al Hamriyah","O3",NA
"1036",2016-10-30,"Al Hamriyah","O3",NA
"1037",2016-10-31,"Al Hamriyah","O3",NA
"1038",2016-11-01,"Al Hamriyah","O3",NA
"1039",2016-11-02,"Al Hamriyah","O3",NA
"1040",2016-11-03,"Al Hamriyah","O3",NA
"1041",2016-11-04,"Al Hamriyah","O3",NA
"1042",2016-11-05,"Al Hamriyah","O3",NA
"1043",2016-11-06,"Al Hamriyah","O3",NA
"1044",2016-11-07,"Al Hamriyah","O3",NA
"1045",2016-11-08,"Al Hamriyah","O3",NA
"1046",2016-11-09,"Al Hamriyah","O3",NA
"1047",2016-11-10,"Al Hamriyah","O3",NA
"1048",2016-11-11,"Al Hamriyah","O3",NA
"1049",2016-11-12,"Al Hamriyah","O3",NA
"1050",2016-11-13,"Al Hamriyah","O3",NA
"1051",2016-11-14,"Al Hamriyah","O3",NA
"1052",2016-11-15,"Al Hamriyah","O3",NA
"1053",2016-11-16,"Al Hamriyah","O3",NA
"1054",2016-11-17,"Al Hamriyah","O3",NA
"1055",2016-11-18,"Al Hamriyah","O3",NA
"1056",2016-11-19,"Al Hamriyah","O3",NA
"1057",2016-11-20,"Al Hamriyah","O3",NA
"1058",2016-11-21,"Al Hamriyah","O3",NA
"1059",2016-11-22,"Al Hamriyah","O3",NA
"1060",2016-11-23,"Al Hamriyah","O3",NA
"1061",2016-11-24,"Al Hamriyah","O3",NA
"1062",2016-11-25,"Al Hamriyah","O3",NA
"1063",2016-11-26,"Al Hamriyah","O3",NA
"1064",2016-11-27,"Al Hamriyah","O3",NA
"1065",2016-11-28,"Al Hamriyah","O3",NA
"1066",2016-11-29,"Al Hamriyah","O3",NA
"1067",2016-11-30,"Al Hamriyah","O3",NA
"1068",2016-12-01,"Al Hamriyah","O3",NA
"1069",2016-12-02,"Al Hamriyah","O3",NA
"1070",2016-12-03,"Al Hamriyah","O3",NA
"1071",2016-12-04,"Al Hamriyah","O3",NA
"1072",2016-12-05,"Al Hamriyah","O3",NA
"1073",2016-12-06,"Al Hamriyah","O3",NA
"1074",2016-12-07,"Al Hamriyah","O3",NA
"1075",2016-12-08,"Al Hamriyah","O3",NA
"1076",2016-12-09,"Al Hamriyah","O3",NA
"1077",2016-12-10,"Al Hamriyah","O3",NA
"1078",2016-12-11,"Al Hamriyah","O3",NA
"1079",2016-12-12,"Al Hamriyah","O3",NA
"1080",2016-12-13,"Al Hamriyah","O3",NA
"1081",2016-12-14,"Al Hamriyah","O3",NA
"1082",2016-12-15,"Al Hamriyah","O3",NA
"1083",2016-12-16,"Al Hamriyah","O3",NA
"1084",2016-12-17,"Al Hamriyah","O3",NA
"1085",2016-12-18,"Al Hamriyah","O3",NA
"1086",2016-12-19,"Al Hamriyah","O3",NA
"1087",2016-12-20,"Al Hamriyah","O3",NA
"1088",2016-12-21,"Al Hamriyah","O3",NA
"1089",2016-12-22,"Al Hamriyah","O3",NA
"1090",2016-12-23,"Al Hamriyah","O3",NA
"1091",2016-12-24,"Al Hamriyah","O3",NA
"1092",2016-12-25,"Al Hamriyah","O3",NA
"1093",2016-12-26,"Al Hamriyah","O3",NA
"1094",2016-12-27,"Al Hamriyah","O3",NA
"1095",2016-12-28,"Al Hamriyah","O3",NA
"1096",2016-12-29,"Al Hamriyah","O3",NA
"1097",2016-12-30,"Al Hamriyah","O3",NA
"1098",2016-12-31,"Al Hamriyah","O3",NA
"1099",2016-01-01,"Al Hamriyah","CO",0.632083333333333
"1100",2016-01-02,"Al Hamriyah","CO",0.520833333333333
"1101",2016-01-03,"Al Hamriyah","CO",0.489583333333333
"1102",2016-01-04,"Al Hamriyah","CO",0.39304347826087
"1103",2016-01-05,"Al Hamriyah","CO",0.56375
"1104",2016-01-06,"Al Hamriyah","CO",0.579166666666667
"1105",2016-01-07,"Al Hamriyah","CO",0.551666666666667
"1106",2016-01-08,"Al Hamriyah","CO",0.595833333333333
"1107",2016-01-09,"Al Hamriyah","CO",0.576666666666667
"1108",2016-01-10,"Al Hamriyah","CO",0.564166666666667
"1109",2016-01-11,"Al Hamriyah","CO",0.5
"1110",2016-01-12,"Al Hamriyah","CO",0.360869565217391
"1111",2016-01-13,"Al Hamriyah","CO",0.37375
"1112",2016-01-14,"Al Hamriyah","CO",0.368695652173913
"1113",2016-01-15,"Al Hamriyah","CO",0.773333333333333
"1114",2016-01-16,"Al Hamriyah","CO",0.610833333333333
"1115",2016-01-17,"Al Hamriyah","CO",0.578333333333333
"1116",2016-01-18,"Al Hamriyah","CO",0.67
"1117",2016-01-19,"Al Hamriyah","CO",0.545
"1118",2016-01-20,"Al Hamriyah","CO",0.6475
"1119",2016-01-21,"Al Hamriyah","CO",0.772173913043478
"1120",2016-01-22,"Al Hamriyah","CO",0.777916666666667
"1121",2016-01-23,"Al Hamriyah","CO",0.854166666666667
"1122",2016-01-24,"Al Hamriyah","CO",0.75875
"1123",2016-01-25,"Al Hamriyah","CO",0.948260869565217
"1124",2016-01-26,"Al Hamriyah","CO",0.808333333333333
"1125",2016-01-27,"Al Hamriyah","CO",0.903333333333333
"1126",2016-01-28,"Al Hamriyah","CO",0.59125
"1127",2016-01-29,"Al Hamriyah","CO",0.302916666666667
"1128",2016-01-30,"Al Hamriyah","CO",0.51375
"1129",2016-01-31,"Al Hamriyah","CO",0.74125
"1130",2016-02-01,"Al Hamriyah","CO",0.921304347826087
"1131",2016-02-02,"Al Hamriyah","CO",0.917083333333333
"1132",2016-02-03,"Al Hamriyah","CO",0.78
"1133",2016-02-04,"Al Hamriyah","CO",0.71
"1134",2016-02-05,"Al Hamriyah","CO",0.901666666666667
"1135",2016-02-06,"Al Hamriyah","CO",0.952916666666667
"1136",2016-02-07,"Al Hamriyah","CO",0.952272727272727
"1137",2016-02-08,"Al Hamriyah","CO",0.885
"1138",2016-02-09,"Al Hamriyah","CO",0.815
"1139",2016-02-10,"Al Hamriyah","CO",0.749166666666667
"1140",2016-02-11,"Al Hamriyah","CO",1.07541666666667
"1141",2016-02-12,"Al Hamriyah","CO",0.507083333333333
"1142",2016-02-13,"Al Hamriyah","CO",0.72125
"1143",2016-02-14,"Al Hamriyah","CO",0.769565217391304
"1144",2016-02-15,"Al Hamriyah","CO",0.787083333333333
"1145",2016-02-16,"Al Hamriyah","CO",0.719583333333333
"1146",2016-02-17,"Al Hamriyah","CO",0.805833333333333
"1147",2016-02-18,"Al Hamriyah","CO",0.535416666666667
"1148",2016-02-19,"Al Hamriyah","CO",0.867083333333333
"1149",2016-02-20,"Al Hamriyah","CO",0.735
"1150",2016-02-21,"Al Hamriyah","CO",0.850833333333333
"1151",2016-02-22,"Al Hamriyah","CO",0.703478260869565
"1152",2016-02-23,"Al Hamriyah","CO",0.5775
"1153",2016-02-24,"Al Hamriyah","CO",0.6375
"1154",2016-02-25,"Al Hamriyah","CO",0.966666666666667
"1155",2016-02-26,"Al Hamriyah","CO",1.13375
"1156",2016-02-27,"Al Hamriyah","CO",0.764166666666667
"1157",2016-02-28,"Al Hamriyah","CO",0.878333333333333
"1158",2016-02-29,"Al Hamriyah","CO",0.93695652173913
"1159",2016-03-01,"Al Hamriyah","CO",0.557916666666667
"1160",2016-03-02,"Al Hamriyah","CO",0.62625
"1161",2016-03-03,"Al Hamriyah","CO",0.61625
"1162",2016-03-04,"Al Hamriyah","CO",0.728333333333333
"1163",2016-03-05,"Al Hamriyah","CO",0.789583333333333
"1164",2016-03-06,"Al Hamriyah","CO",0.920416666666667
"1165",2016-03-07,"Al Hamriyah","CO",0.882916666666667
"1166",2016-03-08,"Al Hamriyah","CO",0.895833333333333
"1167",2016-03-09,"Al Hamriyah","CO",0.902608695652174
"1168",2016-03-10,"Al Hamriyah","CO",0.702173913043478
"1169",2016-03-11,"Al Hamriyah","CO",0.69
"1170",2016-03-12,"Al Hamriyah","CO",0.74375
"1171",2016-03-13,"Al Hamriyah","CO",0.778095238095238
"1172",2016-03-14,"Al Hamriyah","CO",0.6375
"1173",2016-03-15,"Al Hamriyah","CO",0.758333333333333
"1174",2016-03-16,"Al Hamriyah","CO",0.579565217391304
"1175",2016-03-17,"Al Hamriyah","CO",0.526521739130435
"1176",2016-03-18,"Al Hamriyah","CO",0.51875
"1177",2016-03-19,"Al Hamriyah","CO",0.891304347826087
"1178",2016-03-20,"Al Hamriyah","CO",0.965416666666667
"1179",2016-03-21,"Al Hamriyah","CO",0.725217391304348
"1180",2016-03-22,"Al Hamriyah","CO",0.635909090909091
"1181",2016-03-23,"Al Hamriyah","CO",0.6775
"1182",2016-03-24,"Al Hamriyah","CO",0.503333333333333
"1183",2016-03-25,"Al Hamriyah","CO",0.672083333333333
"1184",2016-03-26,"Al Hamriyah","CO",0.7875
"1185",2016-03-27,"Al Hamriyah","CO",0.781666666666667
"1186",2016-03-28,"Al Hamriyah","CO",0.70125
"1187",2016-03-29,"Al Hamriyah","CO",0.646086956521739
"1188",2016-03-30,"Al Hamriyah","CO",0.686666666666667
"1189",2016-03-31,"Al Hamriyah","CO",0.767083333333333
"1190",2016-04-01,"Al Hamriyah","CO",0.568333333333333
"1191",2016-04-02,"Al Hamriyah","CO",0.35375
"1192",2016-04-03,"Al Hamriyah","CO",0.510416666666667
"1193",2016-04-04,"Al Hamriyah","CO",0.537826086956522
"1194",2016-04-05,"Al Hamriyah","CO",0.725416666666667
"1195",2016-04-06,"Al Hamriyah","CO",0.63
"1196",2016-04-07,"Al Hamriyah","CO",0.755833333333333
"1197",2016-04-08,"Al Hamriyah","CO",0.795
"1198",2016-04-09,"Al Hamriyah","CO",0.898333333333333
"1199",2016-04-10,"Al Hamriyah","CO",0.729583333333333
"1200",2016-04-11,"Al Hamriyah","CO",0.541666666666667
"1201",2016-04-12,"Al Hamriyah","CO",0.719090909090909
"1202",2016-04-13,"Al Hamriyah","CO",0.665416666666667
"1203",2016-04-14,"Al Hamriyah","CO",0.84
"1204",2016-04-15,"Al Hamriyah","CO",0.608333333333333
"1205",2016-04-16,"Al Hamriyah","CO",0.4875
"1206",2016-04-17,"Al Hamriyah","CO",0.563333333333333
"1207",2016-04-18,"Al Hamriyah","CO",0.565833333333333
"1208",2016-04-19,"Al Hamriyah","CO",0.600416666666667
"1209",2016-04-20,"Al Hamriyah","CO",0.663913043478261
"1210",2016-04-21,"Al Hamriyah","CO",0.657083333333333
"1211",2016-04-22,"Al Hamriyah","CO",0.67375
"1212",2016-04-23,"Al Hamriyah","CO",0.73375
"1213",2016-04-24,"Al Hamriyah","CO",0.814166666666667
"1214",2016-04-25,"Al Hamriyah","CO",0.80304347826087
"1215",2016-04-26,"Al Hamriyah","CO",1.11541666666667
"1216",2016-04-27,"Al Hamriyah","CO",1.10416666666667
"1217",2016-04-28,"Al Hamriyah","CO",0.78875
"1218",2016-04-29,"Al Hamriyah","CO",0.943333333333333
"1219",2016-04-30,"Al Hamriyah","CO",0.672608695652174
"1220",2016-05-01,"Al Hamriyah","CO",0.618260869565217
"1221",2016-05-02,"Al Hamriyah","CO",0.68
"1222",2016-05-03,"Al Hamriyah","CO",0.807083333333333
"1223",2016-05-04,"Al Hamriyah","CO",0.55625
"1224",2016-05-05,"Al Hamriyah","CO",0.842083333333333
"1225",2016-05-06,"Al Hamriyah","CO",0.499583333333333
"1226",2016-05-07,"Al Hamriyah","CO",0.980833333333333
"1227",2016-05-08,"Al Hamriyah","CO",0.819583333333333
"1228",2016-05-09,"Al Hamriyah","CO",0.71
"1229",2016-05-10,"Al Hamriyah","CO",0.687083333333333
"1230",2016-05-11,"Al Hamriyah","CO",0.934166666666667
"1231",2016-05-12,"Al Hamriyah","CO",0.632916666666667
"1232",2016-05-13,"Al Hamriyah","CO",0.567916666666667
"1233",2016-05-14,"Al Hamriyah","CO",0.9225
"1234",2016-05-15,"Al Hamriyah","CO",0.652222222222222
"1235",2016-05-16,"Al Hamriyah","CO",NA
"1236",2016-05-17,"Al Hamriyah","CO",NA
"1237",2016-05-18,"Al Hamriyah","CO",NA
"1238",2016-05-19,"Al Hamriyah","CO",NA
"1239",2016-05-20,"Al Hamriyah","CO",NA
"1240",2016-05-21,"Al Hamriyah","CO",NA
"1241",2016-05-22,"Al Hamriyah","CO",NA
"1242",2016-05-23,"Al Hamriyah","CO",NA
"1243",2016-05-24,"Al Hamriyah","CO",0.905
"1244",2016-05-25,"Al Hamriyah","CO",1.31958333333333
"1245",2016-05-26,"Al Hamriyah","CO",0.728333333333333
"1246",2016-05-27,"Al Hamriyah","CO",0.682083333333333
"1247",2016-05-28,"Al Hamriyah","CO",0.779166666666667
"1248",2016-05-29,"Al Hamriyah","CO",1.01304347826087
"1249",2016-05-30,"Al Hamriyah","CO",1.14083333333333
"1250",2016-05-31,"Al Hamriyah","CO",1.13583333333333
"1251",2016-06-01,"Al Hamriyah","CO",0.765
"1252",2016-06-02,"Al Hamriyah","CO",0.544166666666667
"1253",2016-06-03,"Al Hamriyah","CO",0.667916666666667
"1254",2016-06-04,"Al Hamriyah","CO",0.862083333333333
"1255",2016-06-05,"Al Hamriyah","CO",1.31416666666667
"1256",2016-06-06,"Al Hamriyah","CO",1.24041666666667
"1257",2016-06-07,"Al Hamriyah","CO",1.35083333333333
"1258",2016-06-08,"Al Hamriyah","CO",1.53
"1259",2016-06-09,"Al Hamriyah","CO",1.42041666666667
"1260",2016-06-10,"Al Hamriyah","CO",1.17625
"1261",2016-06-11,"Al Hamriyah","CO",1.78166666666667
"1262",2016-06-12,"Al Hamriyah","CO",1.17
"1263",2016-06-13,"Al Hamriyah","CO",0.8525
"1264",2016-06-14,"Al Hamriyah","CO",1.03152173913043
"1265",2016-06-15,"Al Hamriyah","CO",0.956041666666667
"1266",2016-06-16,"Al Hamriyah","CO",0.666041666666667
"1267",2016-06-17,"Al Hamriyah","CO",0.739583333333333
"1268",2016-06-18,"Al Hamriyah","CO",0.625
"1269",2016-06-19,"Al Hamriyah","CO",0.580416666666667
"1270",2016-06-20,"Al Hamriyah","CO",0.507916666666667
"1271",2016-06-21,"Al Hamriyah","CO",0.740434782608696
"1272",2016-06-22,"Al Hamriyah","CO",0.96625
"1273",2016-06-23,"Al Hamriyah","CO",1.3625
"1274",2016-06-24,"Al Hamriyah","CO",1.44208333333333
"1275",2016-06-25,"Al Hamriyah","CO",1.48291666666667
"1276",2016-06-26,"Al Hamriyah","CO",1.53291666666667
"1277",2016-06-27,"Al Hamriyah","CO",1.04583333333333
"1278",2016-06-28,"Al Hamriyah","CO",1.48875
"1279",2016-06-29,"Al Hamriyah","CO",0.878181818181818
"1280",2016-06-30,"Al Hamriyah","CO",1.42
"1281",2016-07-01,"Al Hamriyah","CO",1.41583333333333
"1282",2016-07-02,"Al Hamriyah","CO",1.1425
"1283",2016-07-03,"Al Hamriyah","CO",1.2675
"1284",2016-07-04,"Al Hamriyah","CO",0.984166666666667
"1285",2016-07-05,"Al Hamriyah","CO",1.48458333333333
"1286",2016-07-06,"Al Hamriyah","CO",1.0875
"1287",2016-07-07,"Al Hamriyah","CO",1.23208333333333
"1288",2016-07-08,"Al Hamriyah","CO",0.899166666666667
"1289",2016-07-09,"Al Hamriyah","CO",1.35571428571429
"1290",2016-07-10,"Al Hamriyah","CO",NA
"1291",2016-07-11,"Al Hamriyah","CO",NA
"1292",2016-07-12,"Al Hamriyah","CO",NA
"1293",2016-07-13,"Al Hamriyah","CO",NA
"1294",2016-07-14,"Al Hamriyah","CO",NA
"1295",2016-07-15,"Al Hamriyah","CO",NA
"1296",2016-07-16,"Al Hamriyah","CO",NA
"1297",2016-07-17,"Al Hamriyah","CO",NA
"1298",2016-07-18,"Al Hamriyah","CO",NA
"1299",2016-07-19,"Al Hamriyah","CO",NA
"1300",2016-07-20,"Al Hamriyah","CO",NA
"1301",2016-07-21,"Al Hamriyah","CO",NA
"1302",2016-07-22,"Al Hamriyah","CO",NA
"1303",2016-07-23,"Al Hamriyah","CO",NA
"1304",2016-07-24,"Al Hamriyah","CO",NA
"1305",2016-07-25,"Al Hamriyah","CO",0.3825
"1306",2016-07-26,"Al Hamriyah","CO",0.525833333333333
"1307",2016-07-27,"Al Hamriyah","CO",0.526086956521739
"1308",2016-07-28,"Al Hamriyah","CO",0.587083333333333
"1309",2016-07-29,"Al Hamriyah","CO",0.534583333333333
"1310",2016-07-30,"Al Hamriyah","CO",0.512083333333333
"1311",2016-07-31,"Al Hamriyah","CO",0.620833333333333
"1312",2016-08-01,"Al Hamriyah","CO",0.669130434782609
"1313",2016-08-02,"Al Hamriyah","CO",0.69
"1314",2016-08-03,"Al Hamriyah","CO",0.659166666666667
"1315",2016-08-04,"Al Hamriyah","CO",0.555833333333333
"1316",2016-08-05,"Al Hamriyah","CO",0.607916666666667
"1317",2016-08-06,"Al Hamriyah","CO",0.682916666666667
"1318",2016-08-07,"Al Hamriyah","CO",0.563333333333333
"1319",2016-08-08,"Al Hamriyah","CO",0.551666666666667
"1320",2016-08-09,"Al Hamriyah","CO",0.595217391304348
"1321",2016-08-10,"Al Hamriyah","CO",0.565
"1322",2016-08-11,"Al Hamriyah","CO",0.609166666666667
"1323",2016-08-12,"Al Hamriyah","CO",0.532083333333333
"1324",2016-08-13,"Al Hamriyah","CO",0.66875
"1325",2016-08-14,"Al Hamriyah","CO",0.6425
"1326",2016-08-15,"Al Hamriyah","CO",0.724166666666667
"1327",2016-08-16,"Al Hamriyah","CO",0.70625
"1328",2016-08-17,"Al Hamriyah","CO",0.531666666666667
"1329",2016-08-18,"Al Hamriyah","CO",0.555217391304348
"1330",2016-08-19,"Al Hamriyah","CO",0.439166666666667
"1331",2016-08-20,"Al Hamriyah","CO",0.526666666666667
"1332",2016-08-21,"Al Hamriyah","CO",0.563913043478261
"1333",2016-08-22,"Al Hamriyah","CO",0.628333333333333
"1334",2016-08-23,"Al Hamriyah","CO",0.635833333333333
"1335",2016-08-24,"Al Hamriyah","CO",0.565
"1336",2016-08-25,"Al Hamriyah","CO",0.564583333333333
"1337",2016-08-26,"Al Hamriyah","CO",0.6725
"1338",2016-08-27,"Al Hamriyah","CO",0.583333333333333
"1339",2016-08-28,"Al Hamriyah","CO",0.450416666666667
"1340",2016-08-29,"Al Hamriyah","CO",0.659166666666667
"1341",2016-08-30,"Al Hamriyah","CO",0.8
"1342",2016-08-31,"Al Hamriyah","CO",0.600833333333333
"1343",2016-09-01,"Al Hamriyah","CO",0.616666666666667
"1344",2016-09-02,"Al Hamriyah","CO",0.54
"1345",2016-09-03,"Al Hamriyah","CO",0.609583333333333
"1346",2016-09-04,"Al Hamriyah","CO",0.510833333333333
"1347",2016-09-05,"Al Hamriyah","CO",0.611739130434783
"1348",2016-09-06,"Al Hamriyah","CO",0.442916666666667
"1349",2016-09-07,"Al Hamriyah","CO",0.500833333333333
"1350",2016-09-08,"Al Hamriyah","CO",0.447083333333333
"1351",2016-09-09,"Al Hamriyah","CO",0.34875
"1352",2016-09-10,"Al Hamriyah","CO",0.372083333333333
"1353",2016-09-11,"Al Hamriyah","CO",0.437916666666667
"1354",2016-09-12,"Al Hamriyah","CO",0.42375
"1355",2016-09-13,"Al Hamriyah","CO",0.488333333333333
"1356",2016-09-14,"Al Hamriyah","CO",0.463913043478261
"1357",2016-09-15,"Al Hamriyah","CO",0.571818181818182
"1358",2016-09-16,"Al Hamriyah","CO",0.56125
"1359",2016-09-17,"Al Hamriyah","CO",0.54
"1360",2016-09-18,"Al Hamriyah","CO",0.553478260869565
"1361",2016-09-19,"Al Hamriyah","CO",0.551666666666667
"1362",2016-09-20,"Al Hamriyah","CO",0.60375
"1363",2016-09-21,"Al Hamriyah","CO",0.561666666666667
"1364",2016-09-22,"Al Hamriyah","CO",0.592173913043478
"1365",2016-09-23,"Al Hamriyah","CO",0.59
"1366",2016-09-24,"Al Hamriyah","CO",0.628333333333333
"1367",2016-09-25,"Al Hamriyah","CO",0.46875
"1368",2016-09-26,"Al Hamriyah","CO",0.605652173913043
"1369",2016-09-27,"Al Hamriyah","CO",0.608333333333333
"1370",2016-09-28,"Al Hamriyah","CO",0.44625
"1371",2016-09-29,"Al Hamriyah","CO",0.56
"1372",2016-09-30,"Al Hamriyah","CO",0.46375
"1373",2016-10-01,"Al Hamriyah","CO",0.617916666666667
"1374",2016-10-02,"Al Hamriyah","CO",0.502083333333333
"1375",2016-10-03,"Al Hamriyah","CO",0.53
"1376",2016-10-04,"Al Hamriyah","CO",0.61375
"1377",2016-10-05,"Al Hamriyah","CO",0.565217391304348
"1378",2016-10-06,"Al Hamriyah","CO",0.529166666666667
"1379",2016-10-07,"Al Hamriyah","CO",0.286666666666667
"1380",2016-10-08,"Al Hamriyah","CO",0.42875
"1381",2016-10-09,"Al Hamriyah","CO",0.420434782608696
"1382",2016-10-10,"Al Hamriyah","CO",0.270416666666667
"1383",2016-10-11,"Al Hamriyah","CO",0.450833333333333
"1384",2016-10-12,"Al Hamriyah","CO",0.530416666666667
"1385",2016-10-13,"Al Hamriyah","CO",0.499166666666667
"1386",2016-10-14,"Al Hamriyah","CO",0.584166666666667
"1387",2016-10-15,"Al Hamriyah","CO",0.565416666666667
"1388",2016-10-16,"Al Hamriyah","CO",0.568333333333333
"1389",2016-10-17,"Al Hamriyah","CO",0.532083333333333
"1390",2016-10-18,"Al Hamriyah","CO",0.512916666666667
"1391",2016-10-19,"Al Hamriyah","CO",0.604782608695652
"1392",2016-10-20,"Al Hamriyah","CO",0.5125
"1393",2016-10-21,"Al Hamriyah","CO",0.58125
"1394",2016-10-22,"Al Hamriyah","CO",0.565416666666667
"1395",2016-10-23,"Al Hamriyah","CO",0.484583333333333
"1396",2016-10-24,"Al Hamriyah","CO",0.531304347826087
"1397",2016-10-25,"Al Hamriyah","CO",0.585833333333333
"1398",2016-10-26,"Al Hamriyah","CO",0.682916666666667
"1399",2016-10-27,"Al Hamriyah","CO",0.5725
"1400",2016-10-28,"Al Hamriyah","CO",0.51125
"1401",2016-10-29,"Al Hamriyah","CO",0.654166666666667
"1402",2016-10-30,"Al Hamriyah","CO",0.597083333333333
"1403",2016-10-31,"Al Hamriyah","CO",0.534583333333333
"1404",2016-11-01,"Al Hamriyah","CO",0.404166666666667
"1405",2016-11-02,"Al Hamriyah","CO",0.432083333333333
"1406",2016-11-03,"Al Hamriyah","CO",0.547916666666667
"1407",2016-11-04,"Al Hamriyah","CO",0.561666666666667
"1408",2016-11-05,"Al Hamriyah","CO",0.54125
"1409",2016-11-06,"Al Hamriyah","CO",0.868333333333333
"1410",2016-11-07,"Al Hamriyah","CO",1.35270416666667
"1411",2016-11-08,"Al Hamriyah","CO",1.01257826086957
"1412",2016-11-09,"Al Hamriyah","CO",0.629908333333333
"1413",2016-11-10,"Al Hamriyah","CO",0.72875
"1414",2016-11-11,"Al Hamriyah","CO",0.744166666666667
"1415",2016-11-12,"Al Hamriyah","CO",0.734166666666667
